Name,Version,License,Link License Text,Repository path,Comment,,,
regexpu-core,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
regexpu-core,4.7.1,MIT,https://opensource.org/licenses/MIT,,,,,
regjsgen,0.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
regjsgen,0.5.2,MIT,https://opensource.org/licenses/MIT,,,,,
regjsparser,0.1.5,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
regjsparser,0.6.6,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
repeating,2.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
require-directory,2.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
require-from-string,2.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
require-main-filename,2.0.0,ISC,https://opensource.org/licenses/ISC,,,,,
require-uncached,1.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
resize-observer-polyfill,1.5.1,MIT,https://opensource.org/licenses/MIT,,,,,
resolve,1.17.0,MIT,https://opensource.org/licenses/MIT,,,,,
resolve-cwd,3.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
resolve-from,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
resolve-from,3.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
resolve-from,4.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
resolve-from,5.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
restore-cursor,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
rgb-regex,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
rgba-regex,1.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
rimraf,2.6.3,ISC,https://opensource.org/licenses/ISC,,,,,
rimraf,3.0.2,ISC,https://opensource.org/licenses/ISC,,,,,
ripemd160,2.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
run-async,0.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
rw,1.3.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
rx-lite,3.1.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,,,,
safe-buffer,5.1.2,MIT,https://opensource.org/licenses/MIT,,,,,
safe-buffer,5.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
safer-buffer,2.1.2,MIT,https://opensource.org/licenses/MIT,,,,,
sass,1.32.6,MIT,https://opensource.org/licenses/MIT,,,,,
sass-loader,10.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
sax,1.2.4,ISC,https://opensource.org/licenses/ISC,,,,,
scheduler,0.19.1,MIT,https://opensource.org/licenses/MIT,,,,,
schema-utils,2.6.6,MIT,https://opensource.org/licenses/MIT,,,,,
schema-utils,3.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
script-loader,0.7.2,MIT,https://opensource.org/licenses/MIT,,,,,
select,1.1.2,MIT,https://opensource.org/licenses/MIT,,,,,
select2,4.0.13,MIT,https://opensource.org/licenses/MIT,,,,,
semver,5.7.1,ISC,https://opensource.org/licenses/ISC,,,,,
semver,6.3.0,ISC,https://opensource.org/licenses/ISC,,,,,
semver,7.0.0,ISC,https://opensource.org/licenses/ISC,,,,,
semver,7.3.2,ISC,https://opensource.org/licenses/ISC,,,,,
semver,7.3.4,ISC,https://opensource.org/licenses/ISC,,,,,
serialize-javascript,5.0.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
set-blocking,2.0.0,ISC,https://opensource.org/licenses/ISC,,,,,
setimmediate,1.0.5,MIT,https://opensource.org/licenses/MIT,,,,,
sha.js,2.4.11,MIT,https://opensource.org/licenses/MIT,,and BSD-3-Clause,,,
shallow-clone,3.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
shallowequal,1.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
shebang-command,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
shebang-regex,3.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
shelljs,0.6.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
should,13.2.3,MIT,https://opensource.org/licenses/MIT,,,,,
should-equal,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
should-format,3.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
should-type,1.4.0,MIT,https://opensource.org/licenses/MIT,,,,,
should-type-adaptors,1.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
should-util,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
signal-exit,3.0.3,ISC,https://opensource.org/licenses/ISC,,,,,
simple-swizzle,0.2.2,MIT,https://opensource.org/licenses/MIT,,,,,
simplebar,5.3.0,MIT,https://opensource.org/licenses/MIT,,,,,
slash,1.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
slice-ansi,0.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
slice-ansi,4.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
slugify,1.4.6,MIT,https://opensource.org/licenses/MIT,,,,,
source-list-map,2.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
source-map,0.5.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
source-map,0.6.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
source-map,0.7.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
source-map-support,0.4.18,MIT,https://opensource.org/licenses/MIT,,,,,
source-map-support,0.5.19,MIT,https://opensource.org/licenses/MIT,,,,,
sprintf-js,1.0.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
stable,0.1.8,MIT,https://opensource.org/licenses/MIT,,,,,
stickyfill,1.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
stream-browserify,2.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
stream-http,2.8.3,MIT,https://opensource.org/licenses/MIT,,,,,
string-width,1.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
string-width,2.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
string-width,4.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
string.prototype.trimend,1.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
string.prototype.trimstart,1.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
string_decoder,1.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
string_decoder,1.3.0,MIT,https://opensource.org/licenses/MIT,,,,,
strip-ansi,3.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
strip-ansi,4.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
strip-ansi,6.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
strip-final-newline,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
strip-json-comments,1.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
strip-json-comments,3.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
style-loader,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
styled-components,5.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
stylehacks,4.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
supports-color,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
supports-color,5.5.0,MIT,https://opensource.org/licenses/MIT,,,,,
supports-color,6.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
supports-color,7.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
svgo,1.3.2,MIT,https://opensource.org/licenses/MIT,,,,,
swagger2openapi,6.2.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
sweetalert2,10.14.0,MIT,https://opensource.org/licenses/MIT,,,,,
table,3.8.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
table,6.0.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
tapable,2.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
terser,5.5.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
terser-webpack-plugin,5.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
text-table,0.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
through,2.3.8,MIT,https://opensource.org/licenses/MIT,,,,,
timers-browserify,2.0.11,MIT,https://opensource.org/licenses/MIT,,,,,
timsort,0.3.0,MIT,https://opensource.org/licenses/MIT,,,,,
tiny-emitter,2.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
to-arraybuffer,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
to-fast-properties,1.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
to-fast-properties,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
to-regex-range,5.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
trim-right,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
tslib,1.14.1,BSD-0-Clause,https://spdx.org/licenses/0BSD.html,,,,,
tslib,2.0.0,BSD-0-Clause,https://spdx.org/licenses/0BSD.html,,,,,
tslib,2.0.3,BSD-0-Clause,https://spdx.org/licenses/0BSD.html,,,,,
tty-browserify,0.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
type,1.2.0,ISC,https://opensource.org/licenses/ISC,,,,,
type,2.0.0,ISC,https://opensource.org/licenses/ISC,,,,,
type-check,0.3.2,MIT,https://opensource.org/licenses/MIT,,,,,
type-check,0.4.0,MIT,https://opensource.org/licenses/MIT,,,,,
type-fest,0.8.1,MIT,https://opensource.org/licenses/MIT,,or CC0-1.0,,,
typedarray,0.0.6,MIT,https://opensource.org/licenses/MIT,,,,,
uglify-js,3.10.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
unicode-canonical-property-names-ecmascript,1.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
unicode-match-property-ecmascript,1.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
unicode-match-property-value-ecmascript,1.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
unicode-property-aliases-ecmascript,1.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
uniq,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
uniqs,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
universalify,0.1.2,MIT,https://opensource.org/licenses/MIT,,,,,
unquote,1.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
uri-js,4.2.2,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
url,0.11.0,MIT,https://opensource.org/licenses/MIT,,,,,
url-search-params-polyfill,7.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
url-template,2.0.8,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
user-home,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
util,0.10.3,MIT,https://opensource.org/licenses/MIT,,,,,
util,0.10.4,MIT,https://opensource.org/licenses/MIT,,,,,
util,0.11.1,MIT,https://opensource.org/licenses/MIT,,,,,
util-deprecate,1.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
util.promisify,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
v8-compile-cache,2.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
vendors,1.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
vm-browserify,1.1.2,MIT,https://opensource.org/licenses/MIT,,,,,
watchpack,2.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
webpack,5.19.0,MIT,https://opensource.org/licenses/MIT,,,,,
webpack-cli,4.5.0,MIT,https://opensource.org/licenses/MIT,,,,,
webpack-fix-style-only-entries,0.6.1,ISC,https://opensource.org/licenses/ISC,,,,,
webpack-merge,5.7.3,MIT,https://opensource.org/licenses/MIT,,,,,
webpack-sources,1.4.3,MIT,https://opensource.org/licenses/MIT,,,,,
webpack-sources,2.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
whatwg-fetch,3.5.0,MIT,https://opensource.org/licenses/MIT,,,,,
which,2.0.2,ISC,https://opensource.org/licenses/ISC,,,,,
which-module,2.0.0,ISC,https://opensource.org/licenses/ISC,,,,,
wildcard,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
word-wrap,1.2.3,MIT,https://opensource.org/licenses/MIT,,,,,
wordwrap,1.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
wrap-ansi,6.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
wrap-ansi,7.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
wrappy,1.0.2,ISC,https://opensource.org/licenses/ISC,,,,,
write,0.2.1,MIT,https://opensource.org/licenses/MIT,,,,,
xtend,4.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
y18n,4.0.0,ISC,https://opensource.org/licenses/ISC,,,,,
y18n,4.0.1,ISC,https://opensource.org/licenses/ISC,,,,,
y18n,5.0.5,ISC,https://opensource.org/licenses/ISC,,,,,
yallist,4.0.0,ISC,https://opensource.org/licenses/ISC,,,,,
yaml,1.10.0,ISC,https://opensource.org/licenses/ISC,,,,,
yargs,15.4.1,MIT,https://opensource.org/licenses/MIT,,,,,
yargs,16.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
yargs-parser,18.1.3,ISC,https://opensource.org/licenses/ISC,,,,,
yargs-parser,20.2.4,ISC,https://opensource.org/licenses/ISC,,,,,
yocto-queue,0.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
