Name,Version,License,Link License Text,Repository path,Comment
Rust module: url,2.5.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: utf8parse,0.2.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: utf8parse,0.2.2,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: uuid,1.4.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: uuid,1.7.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: valuable,0.1.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: value-bag,1.4.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: value-bag,1.8.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: vcpkg,0.2.15,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: version_check,0.9.4,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wait-timeout,0.2.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: waker-fn,1.1.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: waker-fn,1.1.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: walkdir,2.5.0,Unlicense AND MIT,"https://opensource.org/licenses/unlicense
https://opensource.org/licenses/MIT",,
Rust module: want,0.3.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: wasi,0.11.0+wasi-snapshot-preview1,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: wasi,0.9.0+wasi-snapshot-preview1,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: wasm-bindgen,0.2.87,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen,0.2.92,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-backend,0.2.87,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-backend,0.2.92,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-futures,0.4.37,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-futures,0.4.42,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-macro,0.2.87,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-macro,0.2.92,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-macro-support,0.2.87,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-macro-support,0.2.92,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-shared,0.2.87,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-shared,0.2.92,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: web-sys,0.3.64,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: web-sys,0.3.69,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: web-time,1.1.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: webpki-roots,0.25.4,MPL-2.0,https://opensource.org/licenses/MPL-2.0,,
Rust module: widestring,1.0.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: widestring,1.1.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: winapi,0.3.9,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: winapi-i686-pc-windows-gnu,0.4.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: winapi-util,0.1.8,Unlicense OR MIT,"https://opensource.org/licenses/unlicense
https://opensource.org/licenses/MIT",,
Rust module: winapi-x86_64-pc-windows-gnu,0.4.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: winauth,0.0.4,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows,0.48.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-core,0.52.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-service,0.6.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-sys,0.45.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-sys,0.48.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-sys,0.52.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-sys,0.59.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-targets,0.42.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-targets,0.48.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-targets,0.48.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-targets,0.52.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-targets,0.52.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-targets,0.52.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_aarch64_gnullvm,0.42.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_aarch64_gnullvm,0.48.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_aarch64_gnullvm,0.48.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_aarch64_gnullvm,0.52.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_aarch64_gnullvm,0.52.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_aarch64_gnullvm,0.52.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_aarch64_msvc,0.42.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_aarch64_msvc,0.48.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_aarch64_msvc,0.48.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_aarch64_msvc,0.52.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_aarch64_msvc,0.52.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_aarch64_msvc,0.52.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_gnu,0.42.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_gnu,0.48.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_gnu,0.48.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_gnu,0.52.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_gnu,0.52.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_gnu,0.52.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_gnullvm,0.52.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_msvc,0.42.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_msvc,0.48.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_msvc,0.48.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_msvc,0.52.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_msvc,0.52.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_msvc,0.52.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_gnu,0.42.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_gnu,0.48.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_gnu,0.48.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_gnu,0.52.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_gnu,0.52.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_gnu,0.52.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_gnullvm,0.42.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_gnullvm,0.48.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_gnullvm,0.48.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_gnullvm,0.52.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_gnullvm,0.52.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_gnullvm,0.52.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_msvc,0.42.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_msvc,0.48.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_msvc,0.48.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_msvc,0.52.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_msvc,0.52.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_msvc,0.52.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: winit,0.30.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: winnow,0.5.40,MIT,https://opensource.org/licenses/MIT,,
Rust module: winreg,0.50.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: winreg,0.52.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: x509-parser,0.13.2,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: x509-parser,0.15.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: x509-parser,0.16.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: xkbcommon-dl,0.4.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: xkeysym,0.2.0,MIT OR Apache-2.0 OR Zlib,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0
https://opensource.org/license/Zlib",,
Rust module: yaml-rust2,0.8.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: zerocopy,0.7.32,BSD-2-Clause OR Apache-2.0 OR MIT,"https://opensource.org/licenses/BSD-2-Clause
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: zerocopy-derive,0.7.32,BSD-2-Clause OR Apache-2.0 OR MIT,"https://opensource.org/licenses/BSD-2-Clause
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
simpleini,2af65fc,MIT,https://opensource.org/licenses/MIT,third_party/simpleini/simpleini-2af65fc.tar.gz,
snap7,1.4.2,LGPL-3.0-only,https://www.gnu.org/licenses/lgpl-3.0-standalone.html,,
stunnel,5.63,GPL-2.0-or-later,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,,
xinetd,2.3.15.4,xinetd,https://fedoraproject.org/wiki/Licensing/Xinetd_License,,
XML-Twig,3.52,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
xmlsec1,1.2.37,MIT,https://opensource.org/licenses/MIT,,
yaml-cpp,9a362420,MIT,https://opensource.org/licenses/MIT,third_party/yaml-cpp/yaml-cpp.9a362420.tar.gz,
,,,,,
Icons,,,,,
kubernetes-logo,,Apache-2.0 OR CC-BY-4.0,"https://opensource.org/licenses/Apache-2.0
https://creativecommons.org/licenses/by/4.0/legalcode",web/htdocs/themes/facelift/images/icon_kubernetes.svg,
nuvola-icons,,LGPL-2.1-only,https://www.gnu.org/licenses/old-licenses/lgpl-2.1-standalone.html,web/htdocs/images/icons,
,,,,,
JavaScript and CSS,,,,,
colorpicker,ec614a74e808a39b51a9f6883476aad6e77066f8,MIT,https://opensource.org/licenses/MIT,web/htdocs/js/modules/colorpicker.js,
jquery-mobile,1.4.5,MIT,https://opensource.org/licenses/MIT,web/htdocs/jquery/jquery.mobile-1.4.5.js,
redoc,2.0.0-rc.44,MIT,https://opensource.org/licenses/MIT,web/htdocs/openapi/redoc.standalone.js,
swagger-ui,3.46.0,MIT,https://opensource.org/licenses/MIT,web/htdocs/openapi/swagger-ui-3/swagger-ui-standalone-preset.js,
,,,,,
JavaScript dependencies,,,,,
@juggle/resize-observer,3.4.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
@ranfdev/deepobj,1.0.2,MIT,https://opensource.org/licenses/MIT,,
@yaireo/tagify,4.17.9,MIT,https://opensource.org/licenses/MIT,,
@zxcvbn-ts/core,3.0.4,MIT,https://opensource.org/licenses/MIT,,
@zxcvbn-ts/language-common,3.0.4,MIT,https://opensource.org/licenses/MIT,,
@zxcvbn-ts/language-en,3.0.2,MIT,https://opensource.org/licenses/MIT,,
ansi-regex,5.0.1,MIT,https://opensource.org/licenses/MIT,,
ansi-styles,4.3.0,MIT,https://opensource.org/licenses/MIT,,
camelcase,5.3.1,MIT,https://opensource.org/licenses/MIT,,
can-use-dom,0.1.0,MIT,https://opensource.org/licenses/MIT,,
cliui,6.0.0,ISC,https://opensource.org/licenses/ISC,,
color-convert,2.0.1,MIT,https://opensource.org/licenses/MIT,,
color-name,1.1.4,MIT,https://opensource.org/licenses/MIT,,
commander,2.20.3,MIT,https://opensource.org/licenses/MIT,,
commander,7.2.0,MIT,https://opensource.org/licenses/MIT,,
core-js,3.32.2,MIT,https://opensource.org/licenses/MIT,,
crossfilter2,1.5.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
d3,6.7.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3,7.8.5,ISC,https://opensource.org/licenses/ISC,,
d3-array,2.12.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-array,3.2.4,ISC,https://opensource.org/licenses/ISC,,
d3-axis,2.1.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-axis,3.0.0,ISC,https://opensource.org/licenses/ISC,,
d3-brush,2.1.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-brush,3.0.0,ISC,https://opensource.org/licenses/ISC,,
d3-chord,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-chord,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-color,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-color,3.1.0,ISC,https://opensource.org/licenses/ISC,,
d3-contour,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-contour,4.0.2,ISC,https://opensource.org/licenses/ISC,,
d3-delaunay,5.3.0,ISC,https://opensource.org/licenses/ISC,,
d3-delaunay,6.0.4,ISC,https://opensource.org/licenses/ISC,,
d3-dispatch,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-dispatch,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-drag,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-drag,3.0.0,ISC,https://opensource.org/licenses/ISC,,
d3-dsv,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-dsv,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-ease,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-ease,3.0.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-fetch,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-fetch,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-flextree,2.1.2,WTFPL,https://spdx.org/licenses/WTFPL.html,,
d3-force,2.1.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-force,3.0.0,ISC,https://opensource.org/licenses/ISC,,
d3-format,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-format,3.1.0,ISC,https://opensource.org/licenses/ISC,,
d3-geo,2.0.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-geo,3.1.0,ISC,https://opensource.org/licenses/ISC,,
d3-hexbin,0.2.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-hierarchy,1.1.9,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-hierarchy,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-hierarchy,3.1.2,ISC,https://opensource.org/licenses/ISC,,
d3-interpolate,2.0.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-interpolate,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-path,1.0.9,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-path,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-path,3.1.0,ISC,https://opensource.org/licenses/ISC,,
d3-polygon,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-polygon,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-quadtree,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-quadtree,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-random,2.2.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-random,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-sankey,0.12.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-scale,3.3.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-scale,4.0.2,ISC,https://opensource.org/licenses/ISC,,
d3-scale-chromatic,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-scale-chromatic,3.0.0,ISC,https://opensource.org/licenses/ISC,,
d3-selection,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-selection,3.0.0,ISC,https://opensource.org/licenses/ISC,,
d3-shape,1.3.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-shape,2.1.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-shape,3.2.0,ISC,https://opensource.org/licenses/ISC,,
d3-time,2.1.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-time,3.1.0,ISC,https://opensource.org/licenses/ISC,,
d3-time-format,3.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-time-format,4.1.0,ISC,https://opensource.org/licenses/ISC,,
d3-timer,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-timer,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-transition,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-transition,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-zoom,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-zoom,3.0.0,ISC,https://opensource.org/licenses/ISC,,
dc,4.2.7,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
debug,2.6.9,MIT,https://opensource.org/licenses/MIT,,
decamelize,1.2.0,MIT,https://opensource.org/licenses/MIT,,
delaunator,4.0.1,ISC,https://opensource.org/licenses/ISC,,
delaunator,5.0.0,ISC,https://opensource.org/licenses/ISC,,
dijkstrajs,1.0.3,MIT,https://opensource.org/licenses/MIT,,
element-closest-polyfill,1.0.6,ISC,https://opensource.org/licenses/ISC,,
emoji-regex,8.0.0,MIT,https://opensource.org/licenses/MIT,,
encode-utf8,1.0.3,MIT,https://opensource.org/licenses/MIT,,
fastest-levenshtein,1.0.16,MIT,https://opensource.org/licenses/MIT,,
find-up,4.1.0,MIT,https://opensource.org/licenses/MIT,,
fsevents,2.1.2,MIT,https://opensource.org/licenses/MIT,,
get-caller-file,2.0.5,ISC,https://opensource.org/licenses/ISC,,
iconv-lite,0.4.24,MIT,https://opensource.org/licenses/MIT,,
iconv-lite,0.6.3,MIT,https://opensource.org/licenses/MIT,,
internmap,1.0.1,ISC,https://opensource.org/licenses/ISC,,
internmap,2.0.3,ISC,https://opensource.org/licenses/ISC,,
is-fullwidth-code-point,3.0.0,MIT,https://opensource.org/licenses/MIT,,
jquery,3.7.1,MIT,https://opensource.org/licenses/MIT,,
js-tokens,4.0.0,MIT,https://opensource.org/licenses/MIT,,
locate-path,5.0.0,MIT,https://opensource.org/licenses/MIT,,
lodash.debounce,4.0.8,MIT,https://opensource.org/licenses/MIT,,
lodash.memoize,4.1.2,MIT,https://opensource.org/licenses/MIT,,
lodash.range,3.2.0,MIT,https://opensource.org/licenses/MIT,,
lodash.throttle,4.1.1,MIT,https://opensource.org/licenses/MIT,,
loose-envify,1.4.0,MIT,https://opensource.org/licenses/MIT,,
ms,2.0.0,MIT,https://opensource.org/licenses/MIT,,
ms,2.1.3,MIT,https://opensource.org/licenses/MIT,,
object-assign,4.1.1,MIT,https://opensource.org/licenses/MIT,,
p-limit,2.3.0,MIT,https://opensource.org/licenses/MIT,,
p-locate,4.1.0,MIT,https://opensource.org/licenses/MIT,,
p-try,2.2.0,MIT,https://opensource.org/licenses/MIT,,
path-exists,4.0.0,MIT,https://opensource.org/licenses/MIT,,
pngjs,5.0.0,MIT,https://opensource.org/licenses/MIT,,
prop-types,15.8.1,MIT,https://opensource.org/licenses/MIT,,
qrcode,1.5.3,MIT,https://opensource.org/licenses/MIT,,
react-is,16.13.1,MIT,https://opensource.org/licenses/MIT,,
require-directory,2.1.1,MIT,https://opensource.org/licenses/MIT,,
require-main-filename,2.0.0,ISC,https://opensource.org/licenses/ISC,,
robust-predicates,3.0.2,Unlicense,https://opensource.org/licenses/unlicense,,
rw,1.3.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
safer-buffer,2.1.2,MIT,https://opensource.org/licenses/MIT,,
select2,4.0.13,MIT,https://opensource.org/licenses/MIT,,
set-blocking,2.0.0,ISC,https://opensource.org/licenses/ISC,,
simplebar,5.3.9,MIT,https://opensource.org/licenses/MIT,,
string-width,4.2.3,MIT,https://opensource.org/licenses/MIT,,
strip-ansi,6.0.1,MIT,https://opensource.org/licenses/MIT,,
sweetalert2,11.7.27,MIT,https://opensource.org/licenses/MIT,,
vnu-jar,23.4.11,MIT,https://opensource.org/licenses/MIT,,
which-module,2.0.1,ISC,https://opensource.org/licenses/ISC,,
wrap-ansi,6.2.0,MIT,https://opensource.org/licenses/MIT,,
y18n,4.0.3,ISC,https://opensource.org/licenses/ISC,,
yargs,15.4.1,MIT,https://opensource.org/licenses/MIT,,
yargs-parser,18.1.3,ISC,https://opensource.org/licenses/ISC,,
yargs-parser,20.2.9,ISC,https://opensource.org/licenses/ISC,,
