Name,Version,License,Link License Text,Repository path,Comment
Rust module: windows-targets,0.52.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_aarch64_gnullvm,0.42.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_aarch64_gnullvm,0.48.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_aarch64_gnullvm,0.52.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_aarch64_msvc,0.42.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_aarch64_msvc,0.48.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_aarch64_msvc,0.52.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_gnu,0.42.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_gnu,0.48.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_gnu,0.52.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_gnullvm,0.52.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_msvc,0.42.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_msvc,0.48.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_i686_msvc,0.52.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_gnu,0.42.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_gnu,0.48.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_gnu,0.52.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_gnullvm,0.42.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_gnullvm,0.48.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_gnullvm,0.52.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_msvc,0.42.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_msvc,0.48.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows_x86_64_msvc,0.52.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: winit,0.30.5,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: winnow,0.6.20,MIT,https://opensource.org/licenses/MIT,,
Rust module: winnow,0.6.22,MIT,https://opensource.org/licenses/MIT,,
Rust module: winreg,0.52.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: write16,1.0.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: writeable,0.5.5,Unicode-3.0,https://www.unicode.org/license.txt,,
Rust module: x509-parser,0.15.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: x509-parser,0.16.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: xkbcommon-dl,0.4.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: xkeysym,0.2.1,MIT OR Apache-2.0 OR Zlib,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0
https://opensource.org/license/Zlib",,
Rust module: yaml-rust2,0.9.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: yoke,0.7.5,Unicode-3.0,https://www.unicode.org/license.txt,,
Rust module: yoke-derive,0.7.5,Unicode-3.0,https://www.unicode.org/license.txt,,
Rust module: zerocopy,0.7.35,BSD-2-Clause OR Apache-2.0 OR MIT,"https://opensource.org/licenses/BSD-2-Clause
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: zerocopy-derive,0.7.35,BSD-2-Clause OR Apache-2.0 OR MIT,"https://opensource.org/licenses/BSD-2-Clause
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: zerofrom,0.1.5,Unicode-3.0,https://www.unicode.org/license.txt,,
Rust module: zerofrom-derive,0.1.5,Unicode-3.0,https://www.unicode.org/license.txt,,
Rust module: zeroize,1.8.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: zerovec,0.10.4,Unicode-3.0,https://www.unicode.org/license.txt,,
Rust module: zerovec-derive,0.10.3,Unicode-3.0,https://www.unicode.org/license.txt,,
simpleini,2af65fc,MIT,https://opensource.org/licenses/MIT,third_party/simpleini/simpleini-2af65fc.tar.gz,
snap7,1.4.2,LGPL-3.0-only,https://www.gnu.org/licenses/lgpl-3.0-standalone.html,omd/packages/snap7/snap7_http.bzl,
stunnel,5.63,GPL-2.0-or-later,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,omd/packages/stunnel/stunnel_http.bzl,
xinetd,2.3.15.4,xinetd,https://fedoraproject.org/wiki/Licensing/Xinetd_License,omd/packages/xinetd/xinetd_http.bzl,
xmlsec1,1.3.0,MIT,https://opensource.org/licenses/MIT,omd/packages/xmlsec1/xmlsec1_http.bzl,
yaml-cpp,9a362420,MIT,https://opensource.org/licenses/MIT,third_party/yaml-cpp/yaml-cpp.9a362420.tar.gz,
,,,,,
Icons,,,,,
kubernetes-logo,,Apache-2.0 OR CC-BY-4.0,"https://opensource.org/licenses/Apache-2.0
https://creativecommons.org/licenses/by/4.0/legalcode",packages/cmk-frontend/src/themes/facelift/images/icon_kubernetes.svg,
nuvola-icons,,LGPL-2.1-only,https://www.gnu.org/licenses/old-licenses/lgpl-2.1-standalone.html,packages/cmk-frontend/src/images/icons,
,,,,,
JavaScript and CSS,,,,,
,,,,,
JavaScript dependencies,,,,,
@alloc/quick-lru,5.2.0,MIT,https://opensource.org/licenses/MIT,,
@babel/helper-string-parser,7.25.9,MIT,https://opensource.org/licenses/MIT,,
@babel/helper-validator-identifier,7.25.9,MIT,https://opensource.org/licenses/MIT,,
@babel/parser,7.26.3,MIT,https://opensource.org/licenses/MIT,,
@babel/types,7.26.3,MIT,https://opensource.org/licenses/MIT,,
@floating-ui/core,1.6.9,MIT,https://opensource.org/licenses/MIT,,
@floating-ui/dom,1.6.13,MIT,https://opensource.org/licenses/MIT,,
@floating-ui/utils,0.2.9,MIT,https://opensource.org/licenses/MIT,,
@floating-ui/vue,1.1.6,MIT,https://opensource.org/licenses/MIT,,
@internationalized/date,3.6.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
@internationalized/number,3.6.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
@isaacs/cliui,8.0.2,ISC,https://opensource.org/licenses/ISC,,
@jridgewell/gen-mapping,0.3.8,MIT,https://opensource.org/licenses/MIT,,
@jridgewell/resolve-uri,3.1.2,MIT,https://opensource.org/licenses/MIT,,
@jridgewell/set-array,1.2.1,MIT,https://opensource.org/licenses/MIT,,
@jridgewell/sourcemap-codec,1.5.0,MIT,https://opensource.org/licenses/MIT,,
@jridgewell/trace-mapping,0.3.25,MIT,https://opensource.org/licenses/MIT,,
@nodelib/fs.scandir,2.1.5,MIT,https://opensource.org/licenses/MIT,,
@nodelib/fs.stat,2.0.5,MIT,https://opensource.org/licenses/MIT,,
@nodelib/fs.walk,1.2.8,MIT,https://opensource.org/licenses/MIT,,
@pkgjs/parseargs,0.11.0,MIT,https://opensource.org/licenses/MIT,,
@ranfdev/deepobj,1.0.2,MIT,https://opensource.org/licenses/MIT,,
@swc/helpers,0.5.15,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
@tanstack/virtual-core,3.11.2,MIT,https://opensource.org/licenses/MIT,,
@tanstack/vue-virtual,3.11.2,MIT,https://opensource.org/licenses/MIT,,
@types/lodash,4.17.13,MIT,https://opensource.org/licenses/MIT,,
@types/lodash-es,4.17.12,MIT,https://opensource.org/licenses/MIT,,
@types/web-bluetooth,0.0.20,MIT,https://opensource.org/licenses/MIT,,
@vue/compiler-core,3.5.13,MIT,https://opensource.org/licenses/MIT,,
@vue/compiler-dom,3.5.13,MIT,https://opensource.org/licenses/MIT,,
@vue/compiler-sfc,3.5.13,MIT,https://opensource.org/licenses/MIT,,
@vue/compiler-ssr,3.5.13,MIT,https://opensource.org/licenses/MIT,,
@vue/devtools-api,6.6.4,MIT,https://opensource.org/licenses/MIT,,
@vue/reactivity,3.5.13,MIT,https://opensource.org/licenses/MIT,,
@vue/runtime-core,3.5.13,MIT,https://opensource.org/licenses/MIT,,
@vue/runtime-dom,3.5.13,MIT,https://opensource.org/licenses/MIT,,
@vue/server-renderer,3.5.13,MIT,https://opensource.org/licenses/MIT,,
@vue/shared,3.5.13,MIT,https://opensource.org/licenses/MIT,,
@vueuse/core,10.11.1,MIT,https://opensource.org/licenses/MIT,,
@vueuse/metadata,10.11.1,MIT,https://opensource.org/licenses/MIT,,
@vueuse/shared,10.11.1,MIT,https://opensource.org/licenses/MIT,,
@yaireo/tagify,4.32.1,MIT,https://opensource.org/licenses/MIT,,
@zxcvbn-ts/core,3.0.4,MIT,https://opensource.org/licenses/MIT,,
@zxcvbn-ts/language-common,3.0.4,MIT,https://opensource.org/licenses/MIT,,
@zxcvbn-ts/language-en,3.0.2,MIT,https://opensource.org/licenses/MIT,,
ansi-regex,5.0.1,MIT,https://opensource.org/licenses/MIT,,
ansi-regex,6.1.0,MIT,https://opensource.org/licenses/MIT,,
ansi-styles,4.3.0,MIT,https://opensource.org/licenses/MIT,,
ansi-styles,6.2.1,MIT,https://opensource.org/licenses/MIT,,
any-promise,1.3.0,MIT,https://opensource.org/licenses/MIT,,
anymatch,3.1.3,ISC,https://opensource.org/licenses/ISC,,
arg,5.0.2,MIT,https://opensource.org/licenses/MIT,,
aria-hidden,1.2.4,MIT,https://opensource.org/licenses/MIT,,
asynckit,0.4.0,MIT,https://opensource.org/licenses/MIT,,
axios,1.7.9,MIT,https://opensource.org/licenses/MIT,,
balanced-match,1.0.2,MIT,https://opensource.org/licenses/MIT,,
binary-extensions,2.3.0,MIT,https://opensource.org/licenses/MIT,,
brace-expansion,2.0.1,MIT,https://opensource.org/licenses/MIT,,
braces,3.0.3,MIT,https://opensource.org/licenses/MIT,,
camelcase,5.3.1,MIT,https://opensource.org/licenses/MIT,,
camelcase-css,2.0.1,MIT,https://opensource.org/licenses/MIT,,
can-use-dom,0.1.0,MIT,https://opensource.org/licenses/MIT,,
chokidar,3.6.0,MIT,https://opensource.org/licenses/MIT,,
class-variance-authority,0.7.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
cliui,6.0.0,ISC,https://opensource.org/licenses/ISC,,
clsx,2.1.1,MIT,https://opensource.org/licenses/MIT,,
color-convert,2.0.1,MIT,https://opensource.org/licenses/MIT,,
color-name,1.1.4,MIT,https://opensource.org/licenses/MIT,,
combined-stream,1.0.8,MIT,https://opensource.org/licenses/MIT,,
commander,2.20.3,MIT,https://opensource.org/licenses/MIT,,
commander,4.1.1,MIT,https://opensource.org/licenses/MIT,,
commander,7.2.0,MIT,https://opensource.org/licenses/MIT,,
core-js,3.39.0,MIT,https://opensource.org/licenses/MIT,,
cross-spawn,7.0.6,MIT,https://opensource.org/licenses/MIT,,
crossfilter2,1.5.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
cssesc,3.0.0,MIT,https://opensource.org/licenses/MIT,,
csstype,3.1.3,MIT,https://opensource.org/licenses/MIT,,
d3,6.7.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3,7.9.0,ISC,https://opensource.org/licenses/ISC,,
d3-array,2.12.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-array,3.2.4,ISC,https://opensource.org/licenses/ISC,,
d3-axis,2.1.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-axis,3.0.0,ISC,https://opensource.org/licenses/ISC,,
d3-brush,2.1.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-brush,3.0.0,ISC,https://opensource.org/licenses/ISC,,
d3-chord,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-chord,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-color,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-color,3.1.0,ISC,https://opensource.org/licenses/ISC,,
d3-contour,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-contour,4.0.2,ISC,https://opensource.org/licenses/ISC,,
d3-delaunay,5.3.0,ISC,https://opensource.org/licenses/ISC,,
d3-delaunay,6.0.4,ISC,https://opensource.org/licenses/ISC,,
d3-dispatch,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-dispatch,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-drag,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-drag,3.0.0,ISC,https://opensource.org/licenses/ISC,,
d3-dsv,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-dsv,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-ease,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-ease,3.0.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-fetch,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-fetch,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-flextree,2.1.2,WTFPL,https://spdx.org/licenses/WTFPL.html,,
d3-force,2.1.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-force,3.0.0,ISC,https://opensource.org/licenses/ISC,,
d3-format,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-format,3.1.0,ISC,https://opensource.org/licenses/ISC,,
d3-geo,2.0.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-geo,3.1.1,ISC,https://opensource.org/licenses/ISC,,
d3-hexbin,0.2.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-hierarchy,1.1.9,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-hierarchy,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-hierarchy,3.1.2,ISC,https://opensource.org/licenses/ISC,,
d3-interpolate,2.0.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-interpolate,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-path,1.0.9,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-path,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-path,3.1.0,ISC,https://opensource.org/licenses/ISC,,
d3-polygon,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-polygon,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-quadtree,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-quadtree,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-random,2.2.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-random,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-sankey,0.12.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-scale,3.3.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-scale,4.0.2,ISC,https://opensource.org/licenses/ISC,,
d3-scale-chromatic,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-scale-chromatic,3.1.0,ISC,https://opensource.org/licenses/ISC,,
d3-selection,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-selection,3.0.0,ISC,https://opensource.org/licenses/ISC,,
d3-shape,1.3.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-shape,2.1.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-shape,3.2.0,ISC,https://opensource.org/licenses/ISC,,
d3-time,2.1.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-time,3.1.0,ISC,https://opensource.org/licenses/ISC,,
d3-time-format,3.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-time-format,4.1.0,ISC,https://opensource.org/licenses/ISC,,
d3-timer,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-timer,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-transition,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-transition,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-zoom,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-zoom,3.0.0,ISC,https://opensource.org/licenses/ISC,,
dc,4.2.7,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
decamelize,1.2.0,MIT,https://opensource.org/licenses/MIT,,
deepmerge,4.3.1,MIT,https://opensource.org/licenses/MIT,,
defu,6.1.4,MIT,https://opensource.org/licenses/MIT,,
delaunator,4.0.1,ISC,https://opensource.org/licenses/ISC,,
delaunator,5.0.1,ISC,https://opensource.org/licenses/ISC,,
delayed-stream,1.0.0,MIT,https://opensource.org/licenses/MIT,,
didyoumean,1.2.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
dijkstrajs,1.0.3,MIT,https://opensource.org/licenses/MIT,,
dlv,1.1.3,MIT,https://opensource.org/licenses/MIT,,
dom-serializer,2.0.0,MIT,https://opensource.org/licenses/MIT,,
domelementtype,2.3.0,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,,
domhandler,5.0.3,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,,
domutils,3.2.2,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,,
eastasianwidth,0.2.0,MIT,https://opensource.org/licenses/MIT,,
element-closest-polyfill,1.0.7,ISC,https://opensource.org/licenses/ISC,,
emoji-regex,8.0.0,MIT,https://opensource.org/licenses/MIT,,
emoji-regex,9.2.2,MIT,https://opensource.org/licenses/MIT,,
entities,4.5.0,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,,
escape-string-regexp,4.0.0,MIT,https://opensource.org/licenses/MIT,,
estree-walker,2.0.2,MIT,https://opensource.org/licenses/MIT,,
fast-deep-equal,3.1.3,MIT,https://opensource.org/licenses/MIT,,
fast-glob,3.3.3,MIT,https://opensource.org/licenses/MIT,,
fastest-levenshtein,1.0.16,MIT,https://opensource.org/licenses/MIT,,
fastq,1.18.0,ISC,https://opensource.org/licenses/ISC,,
fill-range,7.1.1,MIT,https://opensource.org/licenses/MIT,,
find-up,4.1.0,MIT,https://opensource.org/licenses/MIT,,
follow-redirects,1.15.9,MIT,https://opensource.org/licenses/MIT,,
foreground-child,3.3.0,ISC,https://opensource.org/licenses/ISC,,
form-data,4.0.1,MIT,https://opensource.org/licenses/MIT,,
fsevents,2.3.3,MIT,https://opensource.org/licenses/MIT,,
function-bind,1.1.2,MIT,https://opensource.org/licenses/MIT,,
get-caller-file,2.0.5,ISC,https://opensource.org/licenses/ISC,,
glob,10.4.5,ISC,https://opensource.org/licenses/ISC,,
glob-parent,5.1.2,ISC,https://opensource.org/licenses/ISC,,
glob-parent,6.0.2,ISC,https://opensource.org/licenses/ISC,,
hasown,2.0.2,MIT,https://opensource.org/licenses/MIT,,
htmlparser2,8.0.2,MIT,https://opensource.org/licenses/MIT,,
iconv-lite,0.4.24,MIT,https://opensource.org/licenses/MIT,,
iconv-lite,0.6.3,MIT,https://opensource.org/licenses/MIT,,
internmap,1.0.1,ISC,https://opensource.org/licenses/ISC,,
internmap,2.0.3,ISC,https://opensource.org/licenses/ISC,,
is-binary-path,2.1.0,MIT,https://opensource.org/licenses/MIT,,
is-core-module,2.16.1,MIT,https://opensource.org/licenses/MIT,,
is-extglob,2.1.1,MIT,https://opensource.org/licenses/MIT,,
is-fullwidth-code-point,3.0.0,MIT,https://opensource.org/licenses/MIT,,
is-glob,4.0.3,MIT,https://opensource.org/licenses/MIT,,
is-number,7.0.0,MIT,https://opensource.org/licenses/MIT,,
is-plain-object,5.0.0,MIT,https://opensource.org/licenses/MIT,,
isexe,2.0.0,ISC,https://opensource.org/licenses/ISC,,
jackspeak,3.4.3,BlueOak-1.0.0,https://blueoakcouncil.org/license/1.0.0,,
jiti,1.21.7,MIT,https://opensource.org/licenses/MIT,,
jquery,3.7.1,MIT,https://opensource.org/licenses/MIT,,
js-tokens,4.0.0,MIT,https://opensource.org/licenses/MIT,,
lilconfig,3.1.3,MIT,https://opensource.org/licenses/MIT,,
lines-and-columns,1.2.4,MIT,https://opensource.org/licenses/MIT,,
locate-path,5.0.0,MIT,https://opensource.org/licenses/MIT,,
lodash,4.17.21,MIT,https://opensource.org/licenses/MIT,,
lodash-es,4.17.21,MIT,https://opensource.org/licenses/MIT,,
loose-envify,1.4.0,MIT,https://opensource.org/licenses/MIT,,
lru-cache,10.4.3,ISC,https://opensource.org/licenses/ISC,,
lucide-vue-next,0.469.0,ISC,https://opensource.org/licenses/ISC,,
magic-string,0.30.17,MIT,https://opensource.org/licenses/MIT,,
merge2,1.4.1,MIT,https://opensource.org/licenses/MIT,,
micromatch,4.0.8,MIT,https://opensource.org/licenses/MIT,,
mime-db,1.52.0,MIT,https://opensource.org/licenses/MIT,,
mime-types,2.1.35,MIT,https://opensource.org/licenses/MIT,,
minimatch,9.0.5,ISC,https://opensource.org/licenses/ISC,,
minipass,7.1.2,ISC,https://opensource.org/licenses/ISC,,
mz,2.7.0,MIT,https://opensource.org/licenses/MIT,,
nanoid,3.3.8,MIT,https://opensource.org/licenses/MIT,,
nanoid,5.0.9,MIT,https://opensource.org/licenses/MIT,,
normalize-path,3.0.0,MIT,https://opensource.org/licenses/MIT,,
object-assign,4.1.1,MIT,https://opensource.org/licenses/MIT,,
object-hash,3.0.0,MIT,https://opensource.org/licenses/MIT,,
p-limit,2.3.0,MIT,https://opensource.org/licenses/MIT,,
p-locate,4.1.0,MIT,https://opensource.org/licenses/MIT,,
p-try,2.2.0,MIT,https://opensource.org/licenses/MIT,,
package-json-from-dist,1.0.1,BlueOak-1.0.0,https://blueoakcouncil.org/license/1.0.0,,
parse-srcset,1.0.2,MIT,https://opensource.org/licenses/MIT,,
path-exists,4.0.0,MIT,https://opensource.org/licenses/MIT,,
path-key,3.1.1,MIT,https://opensource.org/licenses/MIT,,
path-parse,1.0.7,MIT,https://opensource.org/licenses/MIT,,
path-scurry,1.11.1,BlueOak-1.0.0,https://blueoakcouncil.org/license/1.0.0,,
picocolors,1.1.1,ISC,https://opensource.org/licenses/ISC,,
picomatch,2.3.1,MIT,https://opensource.org/licenses/MIT,,
pify,2.3.0,MIT,https://opensource.org/licenses/MIT,,
pirates,4.0.6,MIT,https://opensource.org/licenses/MIT,,
pngjs,5.0.0,MIT,https://opensource.org/licenses/MIT,,
postcss,8.4.49,MIT,https://opensource.org/licenses/MIT,,
postcss-import,15.1.0,MIT,https://opensource.org/licenses/MIT,,
postcss-js,4.0.1,MIT,https://opensource.org/licenses/MIT,,
postcss-load-config,4.0.2,MIT,https://opensource.org/licenses/MIT,,
postcss-nested,6.2.0,MIT,https://opensource.org/licenses/MIT,,
postcss-selector-parser,6.1.2,MIT,https://opensource.org/licenses/MIT,,
postcss-value-parser,4.2.0,MIT,https://opensource.org/licenses/MIT,,
prop-types,15.8.1,MIT,https://opensource.org/licenses/MIT,,
proxy-from-env,1.1.0,MIT,https://opensource.org/licenses/MIT,,
qrcode,1.5.4,MIT,https://opensource.org/licenses/MIT,,
queue-microtask,1.2.3,MIT,https://opensource.org/licenses/MIT,,
radix-vue,1.9.12,MIT,https://opensource.org/licenses/MIT,,
react,18.3.1,MIT,https://opensource.org/licenses/MIT,,
react-dom,18.3.1,MIT,https://opensource.org/licenses/MIT,,
react-is,16.13.1,MIT,https://opensource.org/licenses/MIT,,
read-cache,1.0.0,MIT,https://opensource.org/licenses/MIT,,
readdirp,3.6.0,MIT,https://opensource.org/licenses/MIT,,
require-directory,2.1.1,MIT,https://opensource.org/licenses/MIT,,
require-main-filename,2.0.0,ISC,https://opensource.org/licenses/ISC,,
resolve,1.22.10,MIT,https://opensource.org/licenses/MIT,,
reusify,1.0.4,MIT,https://opensource.org/licenses/MIT,,
robust-predicates,3.0.2,Unlicense,https://opensource.org/licenses/unlicense,,
run-parallel,1.2.0,MIT,https://opensource.org/licenses/MIT,,
rw,1.3.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
safer-buffer,2.1.2,MIT,https://opensource.org/licenses/MIT,,
sanitize-html,2.14.0,MIT,https://opensource.org/licenses/MIT,,
scheduler,0.23.2,MIT,https://opensource.org/licenses/MIT,,
select2,4.0.13,MIT,https://opensource.org/licenses/MIT,,
set-blocking,2.0.0,ISC,https://opensource.org/licenses/ISC,,
shebang-command,2.0.0,MIT,https://opensource.org/licenses/MIT,,
shebang-regex,3.0.0,MIT,https://opensource.org/licenses/MIT,,
signal-exit,4.1.0,ISC,https://opensource.org/licenses/ISC,,
simplebar,6.2.7,MIT,https://opensource.org/licenses/MIT,,
simplebar-core,1.2.6,MIT,https://opensource.org/licenses/MIT,,
source-map-js,1.2.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
string-width,4.2.3,MIT,https://opensource.org/licenses/MIT,,
string-width,5.1.2,MIT,https://opensource.org/licenses/MIT,,
strip-ansi,6.0.1,MIT,https://opensource.org/licenses/MIT,,
strip-ansi,7.1.0,MIT,https://opensource.org/licenses/MIT,,
sucrase,3.35.0,MIT,https://opensource.org/licenses/MIT,,
supports-preserve-symlinks-flag,1.0.0,MIT,https://opensource.org/licenses/MIT,,
sweetalert2,11.14.5,MIT,https://opensource.org/licenses/MIT,,
tailwindcss,3.4.17,MIT,https://opensource.org/licenses/MIT,,
tailwindcss-animate,1.0.7,MIT,https://opensource.org/licenses/MIT,,
thenify,3.3.1,MIT,https://opensource.org/licenses/MIT,,
thenify-all,1.6.0,MIT,https://opensource.org/licenses/MIT,,
to-regex-range,5.0.1,MIT,https://opensource.org/licenses/MIT,,
ts-interface-checker,0.1.13,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
tslib,2.8.1,0BSD,http://landley.net/toybox/license.html,,
